k,aic,bic,log_likelihood,runtime_sec
3,-7769132.739309734,-7766381.20788923,32.59321405509486,1.2943687919760123
4,-10096812.198368315,-10093140.26031067,42.35842253829248,1.0232429589959793
5,-11663727.269704163,-11659134.92500938,48.932291050171834,0.903262916021049
6,-11545233.885536106,-11539721.13420418,48.43601871575318,1.2562063329969533
7,-11993621.281531416,-11987188.12356235,50.317761601162054,1.4889972090022638
8,-13320468.923930231,-13313115.359324025,55.88456827610172,2.289474416989833
9,-13880784.881309804,-13872510.910066457,58.2358416727205,1.939268791989889
10,-13757385.000655795,-13748190.622775309,57.718987015302176,1.771520582959056
