model,k,runs,silhouette_mean,silhouette_std,calinski_mean,davies_mean,inertia_mean,init_seconds_mean,fit_seconds_mean,total_seconds_mean,min_cluster_share_mean
ikmeans,48,1,0.1167711204983868,,806.5331921233187,2.007579700063051,540701.8520087044,3.676,0.2132,3.8892,0.007550842338411974
kmeans,8,10,0.1454839200577343,0.00041281248989643384,2293.9278688877725,1.6399020069524664,859719.8556094005,0.0,3.08979,3.08979,0.032120444325122496
kmeans,7,10,0.13778599057684163,0.0016382157806269246,2309.320607236336,1.734896189302432,915057.6934334859,0.0,3.18734,3.18734,0.032143935834619775
kmeans,6,10,0.13414969625468315,7.800104252165442e-05,2383.9795993452594,1.774853775417548,971070.396750772,0.0,2.97107,2.97107,0.0335978924760051
kmeans,5,10,0.12703432160849046,0.004803837471071038,2408.6006959944707,1.8596214065762784,1045877.0419964956,0.0,2.90963,2.90963,0.033789180481911534
kmeans,4,10,0.12185697141263592,0.004366744622674418,2461.174115587984,2.011529508405923,1132006.8327141139,0.0,2.80434,2.80434,0.03392006174911068
kmeans,3,10,0.11221326611170332,5.8357791157719874e-05,2524.9228720842552,2.292571303198326,1237167.7382833238,0.0,2.5860399999999997,2.5860399999999997,0.034196925968185785
